driver_id,driver_name,license_number,phone_number,status
56,Grace Ifeanyi,DRV-NG-00056,08110001056,Available
57,Zainab Danladi,DRV-NG-00057,07010001057,On Delivery
58,Ruth Ajayi,DRV-NG-00058,09010001058,Off Duty
59,Samuel Usman,DRV-NG-00059,09110001059,On Delivery
60,Chinedu Aliyu,DRV-NG-00060,08010001060,On Delivery
61,Yusuf Aminu,DRV-NG-00061,08110001061,On Delivery
62,Musa Okafor,DRV-NG-00062,07010001062,On Delivery
63,David Umeh,DRV-NG-00063,09010001063,Available
64,Grace Danladi,DRV-NG-00064,09110001064,Available
65,Chioma Danladi,DRV-NG-00065,08010001065,On Delivery
66,Victor Danladi,DRV-NG-00066,08110001066,Available
67,Musa Nwachukwu,DRV-NG-00067,07010001067,Off Duty
68,Joy Umeh,DRV-NG-00068,09010001068,Available
69,David Nwosu,DRV-NG-00069,09110001069,On Delivery
70,Ayo Okafor,DRV-NG-00070,08010001070,On Delivery
71,Grace James,DRV-NG-00071,08110001071,On Delivery
72,David Bello,DRV-NG-00072,07010001072,Off Duty
73,John Nwachukwu,DRV-NG-00073,09010001073,On Delivery
74,Yusuf Balogun,DRV-NG-00074,09110001074,Available
75,Chinedu Salami,DRV-NG-00075,08010001075,Off Duty
76,Ayo Ibrahim,DRV-NG-00076,08110001076,Off Duty
77,Chinedu James,DRV-NG-00077,07010001077,On Delivery
78,Bola Ogunleye,DRV-NG-00078,09010001078,Available
79,Joy Ade,DRV-NG-00079,09110001079,Available
80,Ibrahim Salami,DRV-NG-00080,08010001080,On Delivery
81,Esther Adebayo,DRV-NG-00081,08110001081,Available
82,Musa Okafor,DRV-NG-00082,07010001082,Available
83,Samuel Ojo,DRV-NG-00083,09010001083,Available
84,Tunde Aminu,DRV-NG-00084,09110001084,Available
85,Ibrahim Ojo,DRV-NG-00085,08010001085,On Delivery
86,Zainab Ojo,DRV-NG-00086,08110001086,Available
87,Sola Okafor,DRV-NG-00087,07010001087,On Delivery
88,Mercy Lawal,DRV-NG-00088,09010001088,On Delivery
89,Zainab Nwosu,DRV-NG-00089,09110001089,Off Duty
90,Mary Aminu,DRV-NG-00090,08010001090,Off Duty
91,Samuel Lawal,DRV-NG-00091,08110001091,Available
92,Ahmed Umeh,DRV-NG-00092,07010001092,Available
93,Tunde Adebayo,DRV-NG-00093,09010001093,On Delivery
94,Tunde James,DRV-NG-00094,09110001094,Available
95,Victor Usman,DRV-NG-00095,08010001095,On Delivery
96,Kemi Okoro,DRV-NG-00096,08110001096,Suspended
97,Halima Eze,DRV-NG-00097,07010001097,On Delivery
98,Sola Aliyu,DRV-NG-00098,09010001098,Available
99,Ahmed Musa,DRV-NG-00099,09110001099,Off Duty
100,Victor Onyeka,DRV-NG-00100,08010001100,On Delivery
101,Joy Nwachukwu,DRV-NG-00101,08110001101,Available
102,Peter Balogun,DRV-NG-00102,07010001102,Available
103,Yusuf Umeh,DRV-NG-00103,09010001103,Available
104,Ruth Musa,DRV-NG-00104,09110001104,Available
105,Kemi Lawal,DRV-NG-00105,08010001105,Available
106,Chinedu Lawal,DRV-NG-00106,08110001106,Off Duty
107,Tunde Bello,DRV-NG-00107,07010001107,Off Duty
108,Tunde Aliyu,DRV-NG-00108,09010001108,Available
109,Ruth Danladi,DRV-NG-00109,09110001109,Off Duty
110,John Okafor,DRV-NG-00110,08010001110,On Delivery
111,John Ifeanyi,DRV-NG-00111,08110001111,Available
112,Aisha Aliyu,DRV-NG-00112,07010001112,Available
113,Chioma Onyeka,DRV-NG-00113,09010001113,Available
114,Mercy Mohammed,DRV-NG-00114,09110001114,Available
115,Blessing Akande,DRV-NG-00115,08010001115,Available
116,Aisha Usman,DRV-NG-00116,08110001116,On Delivery
117,Chinedu Lawal,DRV-NG-00117,07010001117,On Delivery
118,Joy Musa,DRV-NG-00118,09010001118,Available
119,John Danladi,DRV-NG-00119,09110001119,Available
120,Musa Usman,DRV-NG-00120,08010001120,Available
121,Samuel Ifeanyi,DRV-NG-00121,08110001121,Off Duty
122,Yusuf Akande,DRV-NG-00122,07010001122,On Delivery
123,Victor Ifeanyi,DRV-NG-00123,09010001123,Available
124,Mercy Lawal,DRV-NG-00124,09110001124,Off Duty
125,Musa Ade,DRV-NG-00125,08010001125,Available
126,Ahmed Onyeka,DRV-NG-00126,08110001126,Available
127,Kemi Danladi,DRV-NG-00127,07010001127,Available
128,Joy James,DRV-NG-00128,09010001128,On Delivery
129,Ngozi Bello,DRV-NG-00129,09110001129,Available
130,Victor Ade,DRV-NG-00130,08010001130,Available
131,Halima Nwachukwu,DRV-NG-00131,08110001131,Available
132,Zainab Adebayo,DRV-NG-00132,07010001132,Available
133,Blessing Mohammed,DRV-NG-00133,09010001133,Available
134,Esther Akande,DRV-NG-00134,09110001134,Available
135,Mary James,DRV-NG-00135,08010001135,Available
136,Sola Okafor,DRV-NG-00136,08110001136,On Delivery
137,Musa Umeh,DRV-NG-00137,07010001137,On Delivery
138,Emeka Akande,DRV-NG-00138,09010001138,Available
139,Musa Nwachukwu,DRV-NG-00139,09110001139,On Delivery
140,Aisha Danladi,DRV-NG-00140,08010001140,Available
141,Blessing Lawal,DRV-NG-00141,08110001141,On Delivery
142,Emeka Ojo,DRV-NG-00142,07010001142,On Delivery
143,Mary Balogun,DRV-NG-00143,09010001143,Available
144,Sola Okafor,DRV-NG-00144,09110001144,Available
145,Blessing Nwachukwu,DRV-NG-00145,08010001145,On Delivery
146,Daniel Ibrahim,DRV-NG-00146,08110001146,Available
147,Aisha Ade,DRV-NG-00147,07010001147,On Delivery
148,Samuel Ogunleye,DRV-NG-00148,09010001148,Available
149,John Ajayi,DRV-NG-00149,09110001149,Available
150,John Lawal,DRV-NG-00150,08010001150,Off Duty
151,Tunde Okoro,DRV-NG-00151,08110001151,Off Duty
152,Mary Aliyu,DRV-NG-00152,07010001152,Available
153,Mercy Bello,DRV-NG-00153,09010001153,Off Duty
154,Esther Aliyu,DRV-NG-00154,09110001154,On Delivery
155,Ahmed Nwosu,DRV-NG-00155,08010001155,Available
156,Aisha Okoro,DRV-NG-00156,08110001156,Available
157,Kemi Ogunleye,DRV-NG-00157,07010001157,Off Duty
158,Sola Umeh,DRV-NG-00158,09010001158,Off Duty
159,Mercy Danladi,DRV-NG-00159,09110001159,Available
160,Joy Musa,DRV-NG-00160,08010001160,Available
161,Esther Okoro,DRV-NG-00161,08110001161,On Delivery
162,Ngozi Eze,DRV-NG-00162,07010001162,On Delivery
163,Grace Adebayo,DRV-NG-00163,09010001163,On Delivery
164,Tunde Ojo,DRV-NG-00164,09110001164,On Delivery
165,Halima Ojo,DRV-NG-00165,08010001165,Available
166,Daniel Danladi,DRV-NG-00166,08110001166,Available
167,Yusuf Nwosu,DRV-NG-00167,07010001167,Off Duty
168,Grace Musa,DRV-NG-00168,09010001168,Available
169,David Ogunleye,DRV-NG-00169,09110001169,On Delivery
170,Daniel Onyeka,DRV-NG-00170,08010001170,On Delivery
171,Fatima Onyeka,DRV-NG-00171,08110001171,On Delivery
172,Zainab Onyeka,DRV-NG-00172,07010001172,On Delivery
173,Esther Umeh,DRV-NG-00173,09010001173,On Delivery
174,Peter Usman,DRV-NG-00174,09110001174,On Delivery
175,Sola Adebayo,DRV-NG-00175,08010001175,Off Duty
176,Victor Adebayo,DRV-NG-00176,08110001176,Available
177,Tunde Aminu,DRV-NG-00177,07010001177,Available
178,Blessing Salami,DRV-NG-00178,09010001178,Available
179,Mary Danladi,DRV-NG-00179,09110001179,On Delivery
180,Blessing Umeh,DRV-NG-00180,08010001180,On Delivery
181,Mary Danladi,DRV-NG-00181,08110001181,Off Duty
182,Tunde Nwosu,DRV-NG-00182,07010001182,Off Duty
183,Joy Bello,DRV-NG-00183,09010001183,On Delivery
184,Halima Okoro,DRV-NG-00184,09110001184,On Delivery
185,John Salami,DRV-NG-00185,08010001185,On Delivery
186,Mary Umeh,DRV-NG-00186,08110001186,Off Duty
187,Esther Nwosu,DRV-NG-00187,07010001187,Available
188,Sola Aminu,DRV-NG-00188,09010001188,On Delivery
189,Mary Umeh,DRV-NG-00189,09110001189,Available
190,Peter Adebayo,DRV-NG-00190,08010001190,Suspended
191,Tunde Ojo,DRV-NG-00191,08110001191,On Delivery
192,Mary Balogun,DRV-NG-00192,07010001192,On Delivery
193,Zainab Ojo,DRV-NG-00193,09010001193,On Delivery
194,Fatima Danladi,DRV-NG-00194,09110001194,Available
195,Blessing Okoro,DRV-NG-00195,08010001195,Available
196,Kemi Lawal,DRV-NG-00196,08110001196,On Delivery
197,Bola Nwosu,DRV-NG-00197,07010001197,On Delivery
198,Tunde Adebayo,DRV-NG-00198,09010001198,Available
199,Chioma Okoro,DRV-NG-00199,09110001199,Available
200,Ruth Lawal,DRV-NG-00200,08010001200,Off Duty
201,Sola James,DRV-NG-00201,08110001201,Available
202,Esther Lawal,DRV-NG-00202,07010001202,Available
203,Ibrahim Eze,DRV-NG-00203,09010001203,Off Duty
204,Ahmed Lawal,DRV-NG-00204,09110001204,Available
205,Sola Ajayi,DRV-NG-00205,08010001205,Off Duty
206,Blessing Ifeanyi,DRV-NG-00206,08110001206,Available
207,Bola Adebayo,DRV-NG-00207,07010001207,Off Duty
208,Chioma Ajayi,DRV-NG-00208,09010001208,Off Duty
209,Ruth Lawal,DRV-NG-00209,09110001209,Off Duty
210,Tunde Nwosu,DRV-NG-00210,08010001210,On Delivery
211,Halima Danladi,DRV-NG-00211,08110001211,Available
212,Blessing Ogunleye,DRV-NG-00212,07010001212,Off Duty
213,Kemi Onyeka,DRV-NG-00213,09010001213,On Delivery
214,Grace James,DRV-NG-00214,09110001214,Available
215,Blessing Salami,DRV-NG-00215,08010001215,Available
216,Daniel Ifeanyi,DRV-NG-00216,08110001216,Off Duty
217,Peter Ojo,DRV-NG-00217,07010001217,Available
218,Kemi Onyeka,DRV-NG-00218,09010001218,On Delivery
219,Sola Okoro,DRV-NG-00219,09110001219,Available
220,Fatima Ajayi,DRV-NG-00220,08010001220,On Delivery
221,Bola Ogunleye,DRV-NG-00221,08110001221,On Delivery
222,Mary Aliyu,DRV-NG-00222,07010001222,Available
223,Ruth Balogun,DRV-NG-00223,09010001223,Off Duty
224,Sola Eze,DRV-NG-00224,09110001224,On Delivery
225,Bola Umeh,DRV-NG-00225,08010001225,Available
226,Grace Eze,DRV-NG-00226,08110001226,Off Duty
227,Bola Aminu,DRV-NG-00227,07010001227,Off Duty
228,David Danladi,DRV-NG-00228,09010001228,On Delivery
229,Esther Umeh,DRV-NG-00229,09110001229,On Delivery
230,Blessing Onyeka,DRV-NG-00230,08010001230,Available
231,Halima Aliyu,DRV-NG-00231,08110001231,Off Duty
232,Yusuf Nwachukwu,DRV-NG-00232,07010001232,Off Duty
233,Chinedu Ibrahim,DRV-NG-00233,09010001233,Available
234,Emeka Danladi,DRV-NG-00234,09110001234,On Delivery
235,Aisha Ajayi,DRV-NG-00235,08010001235,Off Duty
236,Joy Musa,DRV-NG-00236,08110001236,Available
237,Daniel Ogunleye,DRV-NG-00237,07010001237,Available
238,Peter Ojo,DRV-NG-00238,09010001238,Available
239,Samuel Bello,DRV-NG-00239,09110001239,Off Duty
240,Grace Umeh,DRV-NG-00240,08010001240,Off Duty
241,Mercy Ade,DRV-NG-00241,08110001241,Available
242,Ngozi Ojo,DRV-NG-00242,07010001242,Available
243,Ngozi Bello,DRV-NG-00243,09010001243,Available
244,Ayo Adebayo,DRV-NG-00244,09110001244,Off Duty
245,Yusuf Ajayi,DRV-NG-00245,08010001245,On Delivery
246,Bola James,DRV-NG-00246,08110001246,Available
247,Blessing Aminu,DRV-NG-00247,07010001247,On Delivery
248,Chinedu Onyeka,DRV-NG-00248,09010001248,On Delivery
249,Zainab Akande,DRV-NG-00249,09110001249,Available
250,Tunde Ade,DRV-NG-00250,08010001250,Available
251,Yusuf James,DRV-NG-00251,08110001251,On Delivery
252,Ruth Akande,DRV-NG-00252,07010001252,On Delivery
253,Aisha Onyeka,DRV-NG-00253,09010001253,Available
254,Blessing Musa,DRV-NG-00254,09110001254,Available
255,Samuel Nwosu,DRV-NG-00255,08010001255,On Delivery
256,Zainab Bello,DRV-NG-00256,08110001256,Available
257,Peter Aminu,DRV-NG-00257,07010001257,On Delivery
258,Ayo Nwosu,DRV-NG-00258,09010001258,On Delivery
259,Grace Ajayi,DRV-NG-00259,09110001259,Available
260,Samuel Ade,DRV-NG-00260,08010001260,On Delivery
261,Grace Usman,DRV-NG-00261,08110001261,Available
262,Chioma Lawal,DRV-NG-00262,07010001262,Available
263,Ibrahim Bello,DRV-NG-00263,09010001263,Off Duty
264,John Ojo,DRV-NG-00264,09110001264,On Delivery
265,Halima Ifeanyi,DRV-NG-00265,08010001265,Available
266,Joy Aminu,DRV-NG-00266,08110001266,Available
267,Ngozi Danladi,DRV-NG-00267,07010001267,Available
268,Ayo Danladi,DRV-NG-00268,09010001268,On Delivery
269,Ibrahim Balogun,DRV-NG-00269,09110001269,On Delivery
270,Victor Musa,DRV-NG-00270,08010001270,On Delivery
271,Ruth Onyeka,DRV-NG-00271,08110001271,Available
272,Mary Danladi,DRV-NG-00272,07010001272,On Delivery
273,Yusuf Nwosu,DRV-NG-00273,09010001273,Available
274,Daniel Lawal,DRV-NG-00274,09110001274,On Delivery
275,Ahmed Aminu,DRV-NG-00275,08010001275,On Delivery
276,Bola James,DRV-NG-00276,08110001276,Available
277,Daniel Umeh,DRV-NG-00277,07010001277,Available
278,David Okafor,DRV-NG-00278,09010001278,On Delivery
279,Peter Okafor,DRV-NG-00279,09110001279,Available
280,Blessing Ojo,DRV-NG-00280,08010001280,Available
281,Yusuf Ifeanyi,DRV-NG-00281,08110001281,On Delivery
282,Mary Onyeka,DRV-NG-00282,07010001282,On Delivery
283,Blessing Danladi,DRV-NG-00283,09010001283,Off Duty
284,Mary Nwosu,DRV-NG-00284,09110001284,Available
285,Aisha Salami,DRV-NG-00285,08010001285,Available
286,Peter Okoro,DRV-NG-00286,08110001286,On Delivery
287,Peter Okoro,DRV-NG-00287,07010001287,Available
288,Fatima Aminu,DRV-NG-00288,09010001288,On Delivery
289,Ibrahim Salami,DRV-NG-00289,09110001289,On Delivery
290,Bola Bello,DRV-NG-00290,08010001290,On Delivery
291,Tunde Aliyu,DRV-NG-00291,08110001291,On Delivery
292,Yusuf Ogunleye,DRV-NG-00292,07010001292,On Delivery
293,Kemi Musa,DRV-NG-00293,09010001293,Available
294,Chioma Eze,DRV-NG-00294,09110001294,Available
295,Sola Ajayi,DRV-NG-00295,08010001295,Available
296,Ahmed Umeh,DRV-NG-00296,08110001296,Available
297,Mary Mohammed,DRV-NG-00297,07010001297,Off Duty
298,Ibrahim Akande,DRV-NG-00298,09010001298,Suspended
299,Musa Nwosu,DRV-NG-00299,09110001299,Suspended
300,Mary Bello,DRV-NG-00300,08010001300,On Delivery
301,Ngozi Danladi,DRV-NG-00301,08110001301,On Delivery
302,Ruth Lawal,DRV-NG-00302,07010001302,Available
303,Ayo James,DRV-NG-00303,09010001303,Off Duty
304,Chioma Salami,DRV-NG-00304,09110001304,Available
305,Chinedu Bello,DRV-NG-00305,08010001305,Available
306,Victor Danladi,DRV-NG-00306,08110001306,Available
307,Esther Okafor,DRV-NG-00307,07010001307,On Delivery
308,Chioma Umeh,DRV-NG-00308,09010001308,Off Duty
309,Ibrahim Umeh,DRV-NG-00309,09110001309,On Delivery
310,Esther James,DRV-NG-00310,08010001310,On Delivery
311,Ngozi Adebayo,DRV-NG-00311,08110001311,On Delivery
312,Grace Musa,DRV-NG-00312,07010001312,Available
313,Fatima Aminu,DRV-NG-00313,09010001313,On Delivery
314,Mercy Ifeanyi,DRV-NG-00314,09110001314,Available
315,Daniel Ibrahim,DRV-NG-00315,08010001315,On Delivery
316,David Akande,DRV-NG-00316,08110001316,Available
317,Mercy Aminu,DRV-NG-00317,07010001317,Available
318,Chinedu Bello,DRV-NG-00318,09010001318,On Delivery
319,Peter Ajayi,DRV-NG-00319,09110001319,Available
320,Tunde Salami,DRV-NG-00320,08010001320,On Delivery
321,Joy Adebayo,DRV-NG-00321,08110001321,On Delivery
322,Ahmed Bello,DRV-NG-00322,07010001322,On Delivery
323,Blessing Eze,DRV-NG-00323,09010001323,Off Duty
324,Ahmed Ajayi,DRV-NG-00324,09110001324,Off Duty
325,Victor Ogunleye,DRV-NG-00325,08010001325,On Delivery
326,Halima Balogun,DRV-NG-00326,08110001326,Available
327,David Salami,DRV-NG-00327,07010001327,Available
328,Bola Aminu,DRV-NG-00328,09010001328,Available
329,John Usman,DRV-NG-00329,09110001329,Available
330,Bola Ifeanyi,DRV-NG-00330,08010001330,Available
331,Peter Bello,DRV-NG-00331,08110001331,Available
332,Ngozi Ajayi,DRV-NG-00332,07010001332,On Delivery
333,Halima Aliyu,DRV-NG-00333,09010001333,On Delivery
334,Yusuf Usman,DRV-NG-00334,09110001334,Available
335,Kemi Nwosu,DRV-NG-00335,08010001335,Available
336,Zainab Lawal,DRV-NG-00336,08110001336,On Delivery
337,Chinedu Onyeka,DRV-NG-00337,07010001337,On Delivery
338,Esther Ogunleye,DRV-NG-00338,09010001338,On Delivery
339,Chinedu Aliyu,DRV-NG-00339,09110001339,On Delivery
340,Joy Okafor,DRV-NG-00340,08010001340,Off Duty
341,Halima James,DRV-NG-00341,08110001341,Available
342,Fatima Adebayo,DRV-NG-00342,07010001342,Off Duty
343,Grace Danladi,DRV-NG-00343,09010001343,Off Duty
344,Halima Eze,DRV-NG-00344,09110001344,Off Duty
345,Musa Nwachukwu,DRV-NG-00345,08010001345,On Delivery
346,John Ibrahim,DRV-NG-00346,08110001346,Available
347,Blessing Akande,DRV-NG-00347,07010001347,On Delivery
348,Halima Nwosu,DRV-NG-00348,09010001348,Available
349,Esther James,DRV-NG-00349,09110001349,Available
350,Sola Mohammed,DRV-NG-00350,08010001350,Off Duty
351,Kemi Usman,DRV-NG-00351,08110001351,Available
352,Joy Ade,DRV-NG-00352,07010001352,Available
353,Victor Onyeka,DRV-NG-00353,09010001353,On Delivery
354,Victor Nwachukwu,DRV-NG-00354,09110001354,On Delivery
355,Samuel Akande,DRV-NG-00355,08010001355,On Delivery
356,Emeka Nwosu,DRV-NG-00356,08110001356,On Delivery
357,Victor Eze,DRV-NG-00357,07010001357,On Delivery
358,Bola Salami,DRV-NG-00358,09010001358,On Delivery
359,Blessing Umeh,DRV-NG-00359,09110001359,Available
360,Mary Ogunleye,DRV-NG-00360,08010001360,Available
