order_id,customer_id,order_date,delivery_address,total_amount
86,356,2026-04-01,202 Airport Road Abuja,325273.71
87,115,2025-12-07,45 Ring Road Abuja,207160.18
88,158,2026-01-11,33 Market Road Owerri,241753.21
89,374,2025-01-01,243 Marina Street Akure,332203.87
90,201,2026-03-12,248 Marina Street Benin City,348013.39
91,17,2025-04-04,236 Marina Street Asaba,211830.06
92,114,2025-11-24,240 Ring Road Benin City,199028.71
93,73,2025-06-19,61 Airport Road Uyo,261506.81
94,164,2025-03-27,247 Allen Avenue Abeokuta,223574.90
95,363,2025-12-10,227 Airport Road Port Harcourt,224588.18
96,229,2025-01-06,64 Unity Close Asaba,94661.32
97,35,2025-06-29,28 Unity Close Owerri,91688.63
98,1,2025-01-25,188 Ring Road Lagos,136613.14
99,86,2026-03-29,226 Ring Road Abeokuta,146371.66
100,180,2025-10-07,213 Ring Road Warri,132933.28
101,296,2025-11-30,58 Market Road Enugu,265989.63
102,232,2025-02-07,9 Airport Road Lagos,280220.11
103,11,2025-06-13,27 Allen Avenue Owerri,93241.88
104,176,2025-03-29,42 Unity Close Abeokuta,311056.12
105,39,2025-10-08,24 Airport Road Ilorin,329787.36
106,305,2026-05-20,124 Unity Close Asaba,215741.54
107,16,2025-08-09,43 Marina Street Jos,329998.68
108,223,2025-03-22,85 Market Road Owerri,21110.62
109,98,2025-07-29,185 Unity Close Lagos,244775.85
110,277,2025-05-16,77 Market Road Owerri,232057.77
111,50,2025-01-26,141 Ring Road Port Harcourt,139033.52
112,79,2025-01-28,110 Allen Avenue Abuja,127888.05
113,151,2026-02-26,154 Ring Road Abeokuta,232552.03
114,103,2025-02-19,44 Unity Close Asaba,11443.15
115,150,2026-05-16,217 Allen Avenue Abuja,30972.79
116,158,2026-02-06,126 Unity Close Owerri,140619.90
117,136,2025-02-16,100 Market Road Abeokuta,225548.57
118,190,2026-03-30,48 Ring Road Akure,135052.20
119,23,2025-05-15,68 Market Road Port Harcourt,155309.80
120,138,2025-10-16,193 Unity Close Ilorin,23919.68
121,342,2025-02-19,89 Marina Street Enugu,32283.29
122,212,2026-05-13,59 Marina Street Akure,265368.77
123,32,2026-03-07,134 Ring Road Abuja,137019.37
124,275,2025-12-18,122 Marina Street Enugu,303745.67
125,121,2025-09-01,102 Unity Close Kaduna,106351.11
126,18,2025-09-15,133 Marina Street Kaduna,200998.93
127,347,2026-05-19,31 Ring Road Akure,218044.91
128,89,2026-05-01,249 Market Road Abuja,344567.88
129,99,2025-03-06,21 Unity Close Benin City,17329.88
130,223,2025-04-14,161 Market Road Owerri,349051.06
131,305,2025-05-13,187 Allen Avenue Asaba,113612.95
132,45,2025-07-18,142 Airport Road Enugu,195836.56
133,142,2025-09-24,224 Allen Avenue Ilorin,161709.62
134,359,2025-11-16,201 Ring Road Akure,206682.69
135,58,2025-08-01,146 Marina Street Abeokuta,54500.71
136,299,2026-01-24,26 Allen Avenue Kano,337779.00
137,289,2026-02-04,74 Marina Street Jos,37594.18
138,177,2026-03-26,99 Unity Close Ibadan,145284.29
139,249,2025-10-20,10 Market Road Akure,214114.35
140,142,2025-07-26,156 Unity Close Ilorin,52488.80
141,356,2025-07-25,228 Airport Road Abuja,15976.93
142,354,2025-05-02,122 Airport Road Abeokuta,19628.61
143,191,2025-01-11,204 Airport Road Enugu,119908.46
144,160,2025-05-24,220 Unity Close Port Harcourt,295389.18
145,351,2025-02-20,59 Market Road Port Harcourt,340442.58
146,154,2026-05-14,199 Airport Road Kano,260943.97
147,138,2026-01-09,166 Allen Avenue Ilorin,147328.52
148,97,2025-08-15,211 Ring Road Port Harcourt,75958.20
149,380,2025-09-06,223 Airport Road Warri,266423.92
150,29,2025-09-21,17 Airport Road Benin City,277542.91
151,364,2025-09-17,200 Marina Street Kano,142676.34
152,292,2025-01-15,225 Market Road Enugu,62873.73
153,30,2025-05-08,13 Airport Road Asaba,13992.19
154,361,2025-04-12,211 Ring Road Kaduna,97707.18
155,259,2025-07-23,32 Unity Close Kaduna,223304.91
156,16,2025-05-04,153 Ring Road Jos,131932.20
157,91,2026-05-07,151 Marina Street Owerri,304992.07
158,180,2025-06-26,229 Airport Road Warri,59320.98
159,384,2026-03-02,73 Allen Avenue Kano,241875.56
160,198,2025-01-26,147 Market Road Ibadan,59110.32
161,114,2025-11-28,53 Airport Road Benin City,80726.43
162,334,2025-07-29,222 Unity Close Akure,180865.23
163,5,2025-08-31,166 Market Road Abuja,319251.61
164,308,2026-02-15,65 Marina Street Port Harcourt,5441.15
165,157,2025-12-31,165 Airport Road Lagos,338540.99
166,217,2026-04-04,90 Ring Road Kaduna,133325.22
167,130,2025-04-22,174 Marina Street Lagos,164677.56
168,320,2025-07-23,2 Marina Street Jos,205609.29
169,340,2026-05-10,96 Marina Street Enugu,295541.17
170,332,2025-11-01,77 Unity Close Jos,214144.91
171,56,2025-09-04,71 Unity Close Enugu,24683.38
172,167,2026-03-18,168 Unity Close Asaba,98717.51
173,334,2025-06-02,133 Market Road Akure,67955.13
174,30,2026-02-17,208 Marina Street Asaba,300417.09
175,207,2025-12-05,36 Unity Close Jos,113556.04
176,14,2025-12-02,76 Airport Road Port Harcourt,175337.06
177,215,2025-07-27,10 Marina Street Akure,137425.54
178,363,2026-05-25,49 Airport Road Port Harcourt,201284.75
179,372,2026-01-01,137 Unity Close Ilorin,79771.21
180,244,2026-04-10,92 Marina Street Abuja,329382.11
181,154,2026-03-09,169 Marina Street Kano,61570.37
182,93,2025-05-31,33 Unity Close Jos,36417.06
183,133,2026-01-07,196 Market Road Ilorin,283399.49
184,349,2026-04-06,23 Market Road Abuja,119132.28
185,182,2025-04-25,79 Ring Road Abeokuta,261112.95
186,170,2025-07-10,76 Ring Road Ilorin,93044.33
187,61,2025-08-29,163 Marina Street Akure,21152.74
188,298,2026-04-29,121 Market Road Abuja,218177.51
189,257,2025-03-03,98 Marina Street Abeokuta,303955.47
190,153,2025-07-31,219 Market Road Warri,21286.53
191,71,2026-05-24,105 Marina Street Abeokuta,72103.07
192,235,2025-03-15,184 Market Road Lagos,112443.25
193,399,2025-02-11,162 Market Road Port Harcourt,171934.34
194,161,2025-11-21,116 Airport Road Akure,22659.72
195,108,2026-01-25,148 Market Road Abuja,271305.94
196,251,2026-02-07,23 Market Road Ilorin,267840.29
197,315,2025-08-11,104 Ring Road Port Harcourt,222636.92
198,245,2025-07-16,137 Market Road Ibadan,4122.53
199,375,2025-07-11,229 Airport Road Jos,332648.84
200,388,2026-03-03,5 Unity Close Kano,187034.24
201,3,2025-11-17,58 Unity Close Port Harcourt,257427.13
202,177,2025-06-09,99 Marina Street Ibadan,47303.45
203,302,2025-06-06,211 Allen Avenue Jos,60539.52
204,153,2026-05-01,187 Marina Street Warri,103562.66
205,306,2025-09-26,228 Unity Close Abuja,119897.72
206,69,2025-06-25,126 Airport Road Ilorin,348658.27
207,385,2025-04-07,233 Ring Road Owerri,59797.02
208,10,2025-04-27,34 Market Road Enugu,80451.67
209,376,2025-01-12,44 Allen Avenue Uyo,207418.26
210,188,2025-12-31,10 Ring Road Owerri,228562.78
211,328,2025-05-11,160 Allen Avenue Ilorin,270509.26
212,305,2026-05-25,28 Unity Close Asaba,19166.23
213,11,2025-01-25,107 Ring Road Owerri,242188.04
214,195,2025-03-05,122 Unity Close Benin City,192680.63
215,79,2025-04-16,162 Allen Avenue Abuja,244079.23
216,155,2025-08-04,170 Marina Street Enugu,232428.44
217,139,2025-11-15,36 Ring Road Ibadan,212957.93
218,54,2025-09-19,31 Airport Road Lagos,252271.26
219,59,2026-02-06,51 Marina Street Enugu,39426.64
220,103,2026-02-03,134 Market Road Asaba,93890.39
221,184,2025-12-27,42 Allen Avenue Enugu,144890.29
222,281,2025-09-12,177 Ring Road Benin City,318848.93
223,170,2025-05-01,172 Allen Avenue Ilorin,3451.45
224,57,2026-03-04,127 Market Road Kaduna,202018.09
225,47,2026-02-04,186 Unity Close Asaba,180317.61
226,52,2026-04-09,60 Ring Road Owerri,91422.51
227,152,2025-05-16,26 Market Road Port Harcourt,163836.38
228,21,2026-03-13,206 Unity Close Benin City,103472.09
229,161,2025-08-07,25 Allen Avenue Akure,259142.72
230,5,2026-03-13,166 Market Road Abuja,50592.07
231,169,2025-07-03,245 Marina Street Ilorin,313348.35
232,138,2026-03-26,96 Airport Road Ilorin,257241.11
233,94,2025-02-28,247 Ring Road Enugu,141770.19
234,140,2026-03-04,218 Ring Road Ilorin,136536.13
235,216,2025-11-29,43 Allen Avenue Ilorin,310428.05
236,68,2025-12-23,242 Market Road Akure,254927.86
237,54,2025-08-02,124 Marina Street Lagos,319151.30
238,348,2025-08-13,98 Airport Road Asaba,65488.04
239,314,2025-01-15,226 Unity Close Abuja,302245.08
240,67,2025-09-05,29 Ring Road Kano,322338.30
241,226,2025-01-24,168 Airport Road Lagos,24509.28
242,7,2025-12-27,135 Unity Close Lagos,304245.46
243,296,2026-01-06,245 Unity Close Enugu,198841.75
244,174,2025-09-23,180 Marina Street Abeokuta,184278.35
245,49,2025-08-10,64 Ring Road Lagos,232445.36
246,178,2025-12-06,99 Market Road Owerri,237512.71
247,286,2026-04-02,14 Allen Avenue Uyo,345757.59
248,330,2026-04-24,218 Ring Road Kaduna,57032.26
249,254,2026-03-22,193 Ring Road Kaduna,59977.85
250,165,2025-05-04,72 Allen Avenue Ilorin,117485.96
251,260,2025-04-25,97 Ring Road Port Harcourt,193797.21
252,121,2025-02-10,206 Marina Street Kaduna,162035.37
253,230,2025-02-15,115 Airport Road Benin City,300164.76
254,61,2026-05-18,168 Allen Avenue Akure,175337.24
255,53,2025-07-26,143 Marina Street Warri,145787.65
256,1,2026-02-27,155 Marina Street Lagos,34086.20
257,327,2025-06-05,144 Market Road Benin City,311813.54
258,336,2025-12-10,88 Airport Road Owerri,161032.25
259,28,2026-02-23,117 Airport Road Enugu,79964.04
260,287,2026-01-28,122 Unity Close Uyo,217865.89
261,337,2025-07-06,30 Allen Avenue Lagos,251279.94
262,389,2025-12-04,88 Airport Road Kano,79557.12
263,325,2026-05-09,141 Marina Street Ilorin,280469.67
264,192,2025-12-26,230 Market Road Kaduna,39446.97
265,253,2025-03-13,191 Unity Close Port Harcourt,288088.93
266,210,2025-02-24,51 Market Road Warri,90865.54
267,62,2026-04-22,56 Ring Road Uyo,298637.54
268,98,2026-01-02,194 Ring Road Lagos,119931.91
269,24,2026-04-20,173 Marina Street Jos,222551.06
270,64,2026-01-31,118 Unity Close Benin City,312384.64
271,302,2026-05-05,247 Ring Road Jos,177708.66
272,3,2025-09-29,142 Ring Road Port Harcourt,258334.34
273,300,2025-09-05,200 Market Road Akure,323718.88
274,355,2025-10-24,209 Market Road Akure,62843.47
275,54,2025-07-18,156 Airport Road Lagos,230988.83
276,259,2026-03-28,156 Unity Close Kaduna,136170.27
277,391,2025-05-08,247 Airport Road Asaba,97574.57
278,151,2025-08-20,36 Ring Road Abeokuta,282166.90
279,309,2025-12-25,132 Airport Road Warri,310536.81
280,360,2025-10-08,183 Unity Close Benin City,301595.87
281,284,2025-11-20,54 Marina Street Benin City,78026.54
282,366,2025-05-29,236 Unity Close Ilorin,241097.43
283,68,2026-05-18,250 Market Road Akure,249362.76
284,258,2025-10-05,83 Unity Close Benin City,243773.41
285,60,2026-01-25,123 Marina Street Lagos,124902.64
286,293,2026-04-28,107 Unity Close Akure,234337.14
287,383,2026-04-03,74 Ring Road Kano,294882.78
288,7,2025-09-25,98 Market Road Lagos,39498.49
289,28,2025-12-10,69 Market Road Enugu,22170.16
290,147,2025-12-16,215 Allen Avenue Uyo,89569.95
291,354,2026-02-06,193 Marina Street Abeokuta,105061.35
292,17,2025-07-03,27 Marina Street Asaba,285374.11
293,346,2026-01-14,58 Unity Close Enugu,197755.03
294,332,2025-10-15,131 Unity Close Jos,137638.12
295,148,2025-12-21,238 Ring Road Kano,233411.52
296,199,2025-08-02,250 Unity Close Abeokuta,334953.93
297,161,2026-05-10,4 Unity Close Akure,194363.30
298,129,2025-04-14,200 Ring Road Kaduna,218145.19
299,116,2026-04-12,182 Unity Close Warri,222741.50
300,189,2026-01-22,190 Marina Street Jos,206963.91
301,101,2026-02-02,50 Airport Road Asaba,254407.80
302,230,2025-04-01,20 Market Road Benin City,344250.03
303,89,2026-01-12,97 Allen Avenue Abuja,181061.78
304,220,2025-05-23,34 Market Road Benin City,195918.02
305,300,2026-03-10,85 Ring Road Akure,91118.11
306,364,2026-04-25,40 Airport Road Kano,56294.98
307,306,2025-01-27,161 Marina Street Abuja,271347.18
308,339,2025-06-04,147 Marina Street Ilorin,172966.45
309,184,2025-02-07,82 Marina Street Enugu,274950.93
310,113,2026-05-05,18 Marina Street Benin City,66394.51
311,82,2025-08-01,104 Allen Avenue Ilorin,191220.35
312,179,2025-04-24,170 Airport Road Kaduna,309480.37
313,170,2025-07-04,244 Marina Street Ilorin,104517.09
314,272,2025-09-01,211 Unity Close Benin City,348829.30
315,5,2025-02-28,115 Market Road Abuja,234956.12
316,329,2025-11-11,63 Allen Avenue Ibadan,321716.04
317,350,2026-03-30,235 Allen Avenue Owerri,114025.61
318,198,2025-05-12,73 Allen Avenue Ibadan,190232.47
319,265,2026-02-25,132 Marina Street Akure,270246.78
320,229,2025-09-07,230 Unity Close Asaba,17738.45
321,99,2025-06-14,243 Allen Avenue Benin City,181078.41
322,86,2026-05-13,138 Marina Street Abeokuta,334805.98
323,4,2025-11-17,172 Unity Close Ibadan,25251.46
324,397,2025-04-20,109 Allen Avenue Kaduna,303070.42
325,106,2025-10-03,225 Unity Close Kaduna,290490.16
326,397,2025-08-11,241 Allen Avenue Kaduna,227180.00
327,383,2025-12-18,118 Unity Close Kano,55929.72
328,170,2025-01-20,14 Market Road Ilorin,32913.51
329,129,2025-10-13,211 Market Road Kaduna,26978.63
330,133,2025-07-28,162 Ring Road Ilorin,137341.33
331,222,2025-06-11,173 Allen Avenue Ibadan,8369.61
332,274,2025-01-04,159 Allen Avenue Akure,225394.40
333,388,2026-01-17,180 Allen Avenue Kano,205998.78
334,184,2026-04-21,75 Unity Close Enugu,177235.84
335,155,2025-11-07,196 Ring Road Enugu,32560.56
336,196,2025-07-22,8 Ring Road Kano,288187.52
337,81,2025-10-01,192 Ring Road Ibadan,78903.34
338,280,2025-06-01,37 Airport Road Warri,336146.66
339,347,2026-03-31,204 Unity Close Akure,320173.70
340,332,2025-07-11,3 Marina Street Jos,335193.60
341,285,2025-03-14,2 Marina Street Benin City,45324.22
342,306,2025-07-21,243 Allen Avenue Abuja,189160.34
343,157,2025-04-18,232 Unity Close Lagos,262533.06
344,177,2025-04-19,166 Marina Street Ibadan,145897.44
345,73,2025-03-24,158 Airport Road Uyo,66437.47
346,100,2025-02-28,205 Marina Street Akure,65521.90
347,28,2026-03-12,141 Ring Road Enugu,263487.03
348,331,2025-10-09,172 Allen Avenue Kaduna,27917.74
349,129,2025-02-20,149 Ring Road Kaduna,71102.61
350,170,2025-07-02,168 Market Road Ilorin,47054.76
351,52,2025-05-26,231 Market Road Owerri,217781.73
352,163,2025-09-06,158 Unity Close Benin City,159099.48
353,157,2025-12-22,145 Marina Street Lagos,205499.05
354,187,2026-02-18,110 Market Road Abeokuta,112425.77
355,3,2025-06-10,57 Unity Close Port Harcourt,88045.86
356,379,2025-11-25,216 Airport Road Asaba,154053.11
357,69,2025-12-14,225 Ring Road Ilorin,257208.05
358,237,2025-08-17,79 Ring Road Warri,127162.71
359,283,2025-02-25,156 Allen Avenue Lagos,63580.13
360,144,2026-03-16,229 Marina Street Warri,289689.18
361,101,2025-05-15,161 Allen Avenue Asaba,257406.75
362,373,2025-02-08,218 Marina Street Kaduna,312506.55
363,324,2025-01-16,149 Ring Road Ibadan,284893.23
364,394,2025-10-30,10 Marina Street Akure,76434.34
365,134,2025-10-06,139 Ring Road Kano,313160.11
366,335,2026-02-01,101 Market Road Abuja,54149.96
367,396,2025-10-29,75 Market Road Benin City,257296.32
368,238,2025-09-14,102 Airport Road Enugu,179868.17
369,258,2025-01-06,218 Marina Street Benin City,232780.78
370,351,2025-03-26,36 Ring Road Port Harcourt,265629.11
371,82,2025-04-02,145 Unity Close Ilorin,199309.15
372,75,2026-01-12,241 Airport Road Benin City,256871.55
373,21,2025-04-23,60 Allen Avenue Benin City,267111.65
374,136,2025-07-09,172 Market Road Abeokuta,83821.49
375,266,2026-04-10,100 Ring Road Uyo,277532.51
376,233,2026-03-28,167 Airport Road Asaba,18637.02
377,53,2025-12-27,163 Airport Road Warri,339033.39
378,380,2025-05-15,146 Market Road Warri,203574.42
379,193,2025-12-01,151 Unity Close Owerri,134035.18
380,40,2025-09-22,250 Market Road Warri,89926.28
381,265,2025-07-27,223 Airport Road Akure,125132.06
382,250,2026-02-10,155 Allen Avenue Abeokuta,170033.26
383,257,2026-03-28,43 Market Road Abeokuta,50791.49
384,40,2025-09-21,55 Market Road Warri,226108.26
385,96,2025-03-22,184 Allen Avenue Jos,128372.47
386,339,2025-04-28,85 Unity Close Ilorin,146578.26
387,59,2025-09-04,123 Market Road Enugu,237142.23
388,303,2025-03-24,106 Allen Avenue Abuja,227422.58
389,125,2025-01-23,152 Market Road Kano,46940.08
390,69,2025-11-19,229 Marina Street Ilorin,180643.38
391,76,2025-01-29,237 Market Road Lagos,60303.62
392,265,2026-05-06,249 Marina Street Akure,143396.07
393,327,2025-01-10,187 Unity Close Benin City,307781.87
394,146,2026-04-30,115 Marina Street Kano,32297.60
395,242,2026-03-21,57 Ring Road Warri,169879.77
396,308,2025-03-15,211 Market Road Port Harcourt,278629.08
397,320,2025-12-04,43 Unity Close Jos,180004.71
398,352,2025-06-25,153 Marina Street Lagos,323017.30
399,36,2025-04-28,34 Allen Avenue Akure,133928.44
400,9,2025-04-14,233 Marina Street Ilorin,184142.19
401,351,2025-08-03,156 Allen Avenue Port Harcourt,289713.68
402,91,2025-09-01,154 Allen Avenue Owerri,315808.86
403,273,2025-09-15,24 Ring Road Asaba,263953.14
404,338,2025-03-08,139 Allen Avenue Lagos,315939.70
405,397,2025-12-14,134 Ring Road Kaduna,228108.03
406,190,2026-03-24,136 Ring Road Akure,17594.80
407,118,2026-04-26,203 Ring Road Abeokuta,281299.32
408,180,2025-10-29,233 Unity Close Warri,282105.81
409,295,2025-02-20,66 Ring Road Kaduna,150357.57
410,393,2025-04-30,22 Airport Road Asaba,318754.66
411,307,2026-03-25,66 Market Road Kaduna,191446.53
412,3,2025-12-30,2 Marina Street Port Harcourt,260916.87
413,268,2025-03-02,97 Unity Close Ilorin,183117.24
414,106,2025-12-19,105 Airport Road Kaduna,281989.79
415,55,2025-03-21,150 Airport Road Ilorin,150559.88
416,134,2026-03-14,145 Airport Road Kano,188796.45
417,314,2025-05-22,102 Market Road Abuja,347150.04
418,212,2025-10-10,124 Market Road Akure,274866.47
419,190,2025-10-14,65 Airport Road Akure,195331.70
420,296,2025-06-26,102 Unity Close Enugu,271532.58
421,71,2026-03-14,31 Unity Close Abeokuta,302681.11
422,118,2025-08-17,244 Market Road Abeokuta,274630.47
423,52,2025-04-20,202 Airport Road Owerri,179149.38
424,282,2025-11-11,181 Allen Avenue Akure,244727.45
425,83,2025-07-19,2 Allen Avenue Abeokuta,337688.16
426,75,2025-08-30,112 Allen Avenue Benin City,324236.97
427,33,2025-05-15,21 Marina Street Owerri,79565.16
428,20,2026-01-06,103 Marina Street Ibadan,136053.29
429,336,2025-09-24,247 Marina Street Owerri,102048.06
430,30,2026-04-30,45 Unity Close Asaba,271328.94
431,254,2025-08-13,218 Unity Close Kaduna,6221.86
432,266,2025-05-27,201 Marina Street Uyo,70174.41
433,262,2025-09-22,158 Market Road Warri,245211.28
434,346,2025-01-19,168 Allen Avenue Enugu,127509.65
435,81,2025-02-14,200 Ring Road Ibadan,348893.96
436,181,2025-12-09,151 Market Road Kaduna,139812.23
437,266,2025-01-08,18 Allen Avenue Uyo,258581.63
438,282,2025-05-26,144 Marina Street Akure,254833.20
439,179,2025-06-27,71 Market Road Kaduna,337242.46
440,311,2026-05-09,239 Ring Road Asaba,70097.50
441,295,2025-01-03,105 Marina Street Kaduna,93234.86
442,55,2025-10-14,76 Airport Road Ilorin,27654.12
443,60,2026-02-16,66 Marina Street Lagos,180867.12
444,295,2025-05-09,248 Ring Road Kaduna,243731.67
445,289,2025-09-05,194 Airport Road Jos,270063.60
446,398,2025-08-23,230 Marina Street Ibadan,239354.15
447,15,2025-09-04,18 Ring Road Ilorin,42903.23
448,325,2026-02-08,174 Unity Close Ilorin,347983.82
449,118,2026-02-14,245 Airport Road Abeokuta,112216.42
450,265,2025-10-02,214 Airport Road Akure,5878.81
451,128,2025-05-28,173 Unity Close Jos,34820.78
452,176,2025-02-08,46 Ring Road Abeokuta,195206.65
453,161,2025-07-01,147 Airport Road Akure,78451.73
454,94,2026-04-30,239 Market Road Enugu,261789.30
455,256,2026-01-13,189 Market Road Asaba,71884.12
456,136,2025-04-16,214 Market Road Abeokuta,82149.62
457,317,2025-07-02,28 Allen Avenue Ibadan,56708.46
458,41,2025-12-13,127 Marina Street Asaba,334633.44
459,4,2026-01-27,246 Allen Avenue Ibadan,300338.54
460,247,2025-07-10,127 Marina Street Benin City,218181.95
461,141,2025-09-09,196 Marina Street Owerri,66047.97
462,144,2025-07-23,148 Market Road Warri,79677.24
463,28,2025-09-27,123 Marina Street Enugu,280246.30
464,17,2025-09-15,221 Unity Close Asaba,123182.91
465,398,2025-03-31,31 Unity Close Ibadan,161375.62
466,266,2025-08-24,3 Allen Avenue Uyo,112188.81
467,346,2025-04-18,26 Airport Road Enugu,134351.23
468,186,2025-11-10,48 Marina Street Lagos,301990.10
469,135,2025-05-02,246 Marina Street Abeokuta,96119.36
470,176,2025-07-07,109 Market Road Abeokuta,66410.00
471,215,2025-12-25,94 Ring Road Akure,263888.03
472,144,2025-08-19,34 Marina Street Warri,65011.51
473,352,2025-04-28,185 Airport Road Lagos,285431.26
474,121,2025-10-12,98 Market Road Kaduna,152696.02
475,75,2026-02-14,39 Ring Road Benin City,335803.90
476,5,2025-04-01,35 Unity Close Abuja,148978.43
477,265,2025-10-01,202 Ring Road Akure,252894.71
478,154,2025-05-09,146 Allen Avenue Kano,197843.11
479,204,2025-02-20,16 Market Road Benin City,242463.75
480,131,2025-09-01,25 Ring Road Kaduna,294042.67
481,382,2025-06-21,93 Marina Street Asaba,92769.77
482,286,2026-04-23,89 Allen Avenue Uyo,283980.52
483,211,2025-03-04,174 Marina Street Jos,124503.95
484,102,2025-10-23,167 Marina Street Enugu,202623.32
485,90,2026-05-17,91 Airport Road Port Harcourt,273657.41
486,345,2025-09-19,189 Ring Road Owerri,171904.08
487,41,2025-07-15,119 Unity Close Asaba,215748.16
488,75,2026-03-21,207 Airport Road Benin City,60732.50
489,216,2025-11-20,104 Allen Avenue Ilorin,215277.77
490,41,2025-03-24,81 Airport Road Asaba,121909.86
491,335,2025-05-30,155 Unity Close Abuja,249375.64
